lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
39.84587005746888,116.3733961325497,447,Golden Phoenix,ChIJK9yzilhM8DURgkiG02u6yjQ,"15 Ma Jia Pu Xi Lu, Fengtai Qu",restaurants,bakery,39.846772,116.370797,243.50505742682245
39.84587005746888,116.3733961325497,447,康海苑温泉游泳馆,ChIJH_7lwfdM8DURkkk9HI1_6C0,"角门北路10号, Fengtai Qu, Beijing Shi",leisure,stadium,39.847367,116.373347,166.5054914240453
39.84587005746888,116.3733961325497,447,英派斯健身房,ChIJJTMIbl9M8DURwOni73CKps4,北京市丰台区马家堡路华冠天地四层英派斯健身房,sport,gym,39.8426096,116.3710681,413.45312453047615
39.9292718373216,116.3471702715575,449,Golden Phoenix,ChIJuYML-0ZS8DURhokWjtV03kw,China,restaurants,bakery,39.928425,116.34971,236.14665409716252
39.9292718373216,116.3471702715575,449,外交学院图书馆,ChIJN7IlAD9S8DURkZLVMnirDl8,"24 Zhan Lan Guan Lu, Xicheng Qu",leisure,museum,39.929423,116.3443138,244.14618702086403
39.9292718373216,116.3471702715575,449,悠季瑜伽中心,ChIJL3q-fjdS8DURGoM5lOlJ8D4,"Che Gong Zhuang Da Jie, Dong Wu Yuan, Xicheng Qu",sport,gym,39.9323701,116.3453087,379.3196656985152
39.91076284577912,116.3590102587359,450,星巴克百盛店,ChIJlbeAPXBS8DURQZYd8nhLP_w,"金融大街37号百盛商场二期1层, Xicheng Qu",restaurants,cafe,39.9088919,116.3583905,214.65066575840356
39.91076284577912,116.3590102587359,450,Financial Street Plaza,ChIJUeHpKm5S8DURjgffntZiqMc,"Fu Xing Men Bei Shun Cheng Jie, Xicheng Qu",leisure,tourist_attraction,39.9101412,116.3574809,147.62535576159482
39.91076284577912,116.3590102587359,450,蝉舟瑜伽馆,ChIJUeHpKm5S8DURhR8lMQAUzVU,金融街丰汇园13 号楼1楼,sport,gym,39.910141,116.35732,159.89024937287286
40.01399611219004,116.3456664481628,451,麦多香西饼屋,ChIJeamKmTVU8DURI3fFzrYUn1A,"287W+XX4, Haidian District",restaurants,bakery,40.014876,116.347452,180.8184308259828
40.01399611219004,116.3456664481628,451,烟酒百货,ChIJ7-gJCzRU8DUROfhl1UPrCnA,"288V+356, Haidian District",leisure,shopping_mall,40.015165,116.342904,268.7728275369246
40.01399611219004,116.3456664481628,451,云川海文天台球俱乐部,ChIJBSafHjdU8DURst-thbZnbgg,"文慧园如家快捷酒店对面（近西直门桥）, Haidian Qu, Beijing Shi",sport,gym,40.011122,116.34448,335.1801523749453
39.92040013801839,116.34240790126962,452,紫峰云阁,ChIJe82Z-hNS8DURUVrxINNKSf8,"三里河一区2-2, Xicheng Qu, Beijing Shi",restaurants,bar,39.918127,116.341837,257.40812138718223
39.92040013801839,116.34240790126962,452,Oriental Fashion Club,ChIJYXnnOBFS8DURe7tz-A1XXg0,"Yue Tan Bei Jie, Xicheng Qu",leisure,casino,39.9180384,116.3410205,288.03703136934257
39.92040013801839,116.34240790126962,452,Haokang Fitness Center,ChIJH2bHphFS8DURG6xq5EzIAZU,"三里河一区甲39, San Li He Bei Jie, Xicheng Qu",sport,gym,39.9162596,116.3406274,484.80093630153846
39.88180107585689,116.3726016032745,453,福春茶店,ChIJm4VTa3ZN8DURZtan7NQYtTE,"南横西街, Xicheng Qu, Beijing Shi",restaurants,cafe,39.883012,116.373661,162.17756832722728
39.88180107585689,116.3726016032745,453,Beijing Hualian,ChIJpfL1-p1N8DURD8F0mHtPJmE,"平原里1-5-6, Nan Heng Xi Jie, Xicheng Qu",leisure,shopping_mall,39.88310200000001,116.371615,167.36895258010284
39.88180107585689,116.3726016032745,453,京城三英乒乓球室,ChIJ9YH9SZ5N8DURlgYVJ5XYLIo,"55 Pen Er Hu Tong, Xicheng Qu",sport,gym,39.880747,116.370694,200.58072959437123
40.00957566560489,116.34581054571746,454,北京市大宝贝送餐有限责任公司,ChIJ8f4ZAjpU8DURKfHMxxVEtNU,"双清路综合批发市场18号, Haidian Qu, Beijing Shi",restaurants,restaurant,40.00907300000001,116.342586,280.2606778815908
40.00957566560489,116.34581054571746,454,Hualian Supermarket,ChIJl2-eJTpU8DUR2pJLc-VWn5I,"Lin Ye Da Xue Bei Lu, Haidian Qu",leisure,shopping_mall,40.007788,116.34211,372.6229464469568
40.00957566560489,116.34581054571746,454,云川海文天台球俱乐部,ChIJBSafHjdU8DURst-thbZnbgg,"文慧园如家快捷酒店对面（近西直门桥）, Haidian Qu, Beijing Shi",sport,gym,40.011122,116.34448,205.9277799707
39.94473886004766,116.3613030076,455,Yuanmengju,ChIJISeak69T8DUR4w-5Gp-mirw,"Wen Hui Yuan Xi Lu, Bei Tai Ping Zhuang, Haidian Qu",restaurants,restaurant,39.94637,116.362064,192.62746294584272
39.94473886004766,116.3613030076,455,Pingyidi Convenience Supermarket,ChIJ6zTFGK5T8DUR6sJj_7SRtPs,"Hou Tao Yuan Hu Tong, Xicheng Qu",leisure,shopping_mall,39.94382,116.360787,111.2400413775339
39.94473886004766,116.3613030076,455,蝉舟瑜伽馆,ChIJbyqiMLBT8DURnCEzX1hzWmg,"58 Xi Zhi Men Bei Da Jie, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.946062,116.35934,222.82291421781255
39.91750745347103,116.33976004987002,456,金凤成祥,ChIJFYBW2RBS8DURDW44iEldBXo,"Yue Tan Bei Jie, Xicheng Qu",restaurants,bakery,39.9183374,116.3393462,98.80477360349686
39.91750745347103,116.33976004987002,456,Oriental Fashion Club,ChIJYXnnOBFS8DURe7tz-A1XXg0,"Yue Tan Bei Jie, Xicheng Qu",leisure,casino,39.9180384,116.3410205,122.64050257612205
39.91750745347103,116.33976004987002,456,Haokang Fitness Center,ChIJH2bHphFS8DURG6xq5EzIAZU,"三里河一区甲39, San Li He Bei Jie, Xicheng Qu",sport,gym,39.9162596,116.3406274,157.24094833200533
39.94002763127962,116.43621858015656,457,面包新语,ChIJ4RQklbis8TURzibe6Zfj01s,"48 Dong Zhi Men Wai Da Jie, Dongcheng Qu",restaurants,bakery,39.939324,116.435251,113.69439819873485
39.94002763127962,116.43621858015656,457,银座mall,ChIJ4RQklbis8TURkpqULAO1U-E,"48 Dong Zhi Men Wai Da Jie, Dong Zhi Men, Dongcheng Qu",leisure,shopping_mall,39.940335,116.435659,58.68631925800602
39.94002763127962,116.43621858015656,457,Liangzi Foot Massage Dongzhimen Bridge Shop,ChIJkYiYgris8TUR5BQT8aJ8ZZw,"4 Dong Zhi Men Nan Da Jie, Dong Zhi Men, Dongcheng Qu",sport,gym,39.93915459999999,116.4347067,161.36350129184197
39.96832791440777,116.39480629915788,458,真功夫,ChIJyUff8J9U8DURpoqkum3El_4,"Shang Long Xi Li Dong Jie, An Ding Men, Dongcheng Qu",restaurants,restaurant,39.96856,116.39534,52.2932841899339
39.96832791440777,116.39480629915788,458,Quaquversal Screen Cinema,ChIJ32Cdup9U8DURYovhqDllTbA,"1 Bei San Huan Zhong Lu, Xicheng Qu",leisure,movie_theater,39.9697594,116.3935766,190.5731741371461
39.96832791440777,116.39480629915788,458,健英台球,ChIJx2-G6V9T8DURWOAw7VphPVs,"安华里四区14号楼底商, Chaoyang Qu, Beijing Shi",sport,gym,39.966365,116.396868,280.1979088187204
39.9219559005983,116.33128950769226,459,Casserole Pot Restaurant,ChIJz_nUYhhS8DUREw5YC-hG-tA,"San Li He Lu, Haidian Qu",restaurants,restaurant,39.92471099999999,116.33397,382.2328788674767
39.9219559005983,116.33128950769226,459,大森林硕达歌舞厅,ChIJN_UWWBhS8DUR23sMhELiiqI,"阜成路, Haidian Qu, Beijing Shi",leisure,night_club,39.923596,116.33388,286.4606901277022
39.904501490570325,116.34653031210144,460,Siji Jiangnan Restaurant,ChIJrbnCqgtS8DUROyh0b0dYk1M,"1 Zhen Wu Miao Lu, Xicheng Qu",restaurants,restaurant,39.9058076,116.3456236,164.54263323369642
39.904501490570325,116.34653031210144,460,China Workers Home Bowling Hall,ChIJK72lVQpS8DUREGIcAE5UktI,"1 Zhen Wu Miao Lu, Xicheng Qu",leisure,bowling_alley,39.905567,116.345475,148.79647483960744
39.904501490570325,116.34653031210144,460,浩沙长安商场店,ChIJP4YQjgtS8DUR0necGf0Weg8,"复兴门外大街15号长安商场, Xicheng Qu, Beijing Shi",sport,gym,39.907823,116.344938,393.517199734036
39.9803545177733,116.4103032759974,461,甜乐福蛋糕房,ChIJJ9TyCLdU8DURx5wEjD_s7fo,"北苑路, Chaoyang Qu, Beijing Shi",restaurants,bakery,39.980878,116.409705,77.37430463127005
39.9803545177733,116.4103032759974,461,Asian Games Village Costume General Merchandise Market,ChIJY7sc_rZU8DURm3vSXRdxeqg,"小关, Bei Yuan Lu, Chaoyang Qu",leisure,shopping_mall,39.98066499999999,116.410578,41.71135428453768
39.9803545177733,116.4103032759974,461,新时空俱乐部,ChIJ3dvROrhU8DURkIW7o3Tua7s,"安定路, Chaoyang Qu, Beijing Shi",sport,gym,39.982474,116.406817,379.18041952877786
40.0549891669487,116.32207886467728,462,夏岛风情茶咖,ChIJL2d82gBW8DURxl32G8wvfCA,北京市海淀区清河嘉园东区商业1号楼105-106室,restaurants,cafe,40.05797099999999,116.3225275,333.75654298780125
40.0549891669487,116.32207886467728,462,玫瑰园歌厅,ChIJ3Vyi0f1V8DURDafAhko0ut0,"384G+7XF, Changping District",leisure,night_club,40.055678,116.327429,461.75403430808046
39.99190867974775,116.35866663215856,463,味多美,ChIJU4vnY2hU8DUR4ZDT84oghEY,"35 Zhi Xin Lu, Haidian Qu",restaurants,bakery,39.9935203,116.3593044,187.25926222400955
39.99190867974775,116.35866663215856,463,Beijing Science And Technology University Gymnasium,ChIJY-XgdWZU8DUR_LNkAAKshOA,"30 Xue Yuan Lu, Haidian Qu",leisure,stadium,39.990374,116.362184,344.8345972721461
39.99190867974775,116.35866663215856,463,投掷场,ChIJe531_GVU8DURqqKIqfix5Xw,"X9R6+49V, Haidian District",sport,gym,39.99036499999999,116.360923,257.7078691890722
39.90520366997821,116.40526915132897,464,Beijing,ChIJuSwU55ZS8DURiqkPryBWYrk,Beijing,restaurants,meal_takeway,39.90419989999999,116.4073963,213.0250143243109
39.90520366997821,116.40526915132897,464,金逸电影城世界城店,ChIJf7-A2rlS8DURYXEZu5UT6f8,"Zheng Yi Lu, Dongcheng Qu",leisure,movie_theater,39.9044845,116.4070264,169.88927568359242
39.90520366997821,116.40526915132897,464,北京饭店康乐中心,ChIJ0yG1sslS8DURzxdowq3E4PQ,"33 Dong Chang An Jie, Dong Dan, Dongcheng Qu",sport,gym,39.9083573,116.407687,406.817748990801
39.88176059111306,116.37631485603146,465,小肥羊菜市口店,ChIJB9KnDmlS8DURZjM3ynQvAz4,"菜市口大街58号, Xicheng Qu, Beijing Shi",restaurants,restaurant,39.88100900000001,116.37491,146.13079717900914
39.88176059111306,116.37631485603146,465,Ouhaonian Art Gallery,ChIJQwTuonVN8DURSzGkQFFPp2g,"Cai Shi Kou Da Jie, Xicheng Qu",leisure,art_gallery,39.880159,116.373764,281.2332011628115
39.88176059111306,116.37631485603146,465,京城三英乒乓球室,ChIJ9YH9SZ5N8DURlgYVJ5XYLIo,"55 Pen Er Hu Tong, Xicheng Qu",sport,gym,39.880747,116.370694,492.682828808642
39.96647372669872,116.37627444166776,466,Weiduomei,ChIJh1w0M3lT8DURmoMK4dKdDQk,"马甸南村8-3, Bei San Huan Zhong Lu Fu Lu, Xicheng Qu",restaurants,bakery,39.967705,116.376075,137.96252046122112
39.96647372669872,116.37627444166776,466,金叶情歌厅,ChIJW4EvCHlT8DURR7Jfx2RViZ4,"新风北街, Xicheng Qu, Beijing Shi",leisure,night_club,39.965389,116.376,122.86300309723516
39.96647372669872,116.37627444166776,466,Pulsation Fitness Club,ChIJO8n3G4JT8DURDovj5WDHQbk,"18 Bei Tai Ping Zhuang Lu, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.968636,116.371111,501.43540708130377
40.02952095744261,116.33356142495198,467,Bread Talk,ChIJh8eBktBV8DURQClrM_96wuI,"68 Qing He Zhong Jie, Haidian Qu",restaurants,bakery,40.02980900000001,116.333056,53.64457379879797
40.02952095744261,116.33356142495198,467,China Resources Dreamport,ChIJTUUzmtBV8DURQ39Euq6xRnw,"68 Qing He Zhong Jie, Haidian Qu",leisure,shopping_mall,40.0305213,116.3327874,129.29033297643525
40.02952095744261,116.33356142495198,467,博康健休闲,ChIJ5brM2s9V8DURvh_ILVXkCjA,"清河, Haidian Qu, Beijing Shi",sport,gym,40.02809,116.337487,370.1819415085634
39.90461387120224,116.45405075545996,468,安吉德来,ChIJTwx7HBCt8TUR9wOAQ43vm9E,"建国门外, Chaoyang Qu, Beijing Shi",restaurants,bakery,39.904698,116.454464,36.46961348467024
39.90461387120224,116.45405075545996,468,Reignwood Art Gallery,ChIJRcROfBCt8TURyXDGvGhlGCs,"8 永安东里, Jian Wai Da Jie, Chaoyang Qu",leisure,tourist_attraction,39.905663,116.452061,205.9492544184076
39.90461387120224,116.45405075545996,468,良子健身,ChIJ__8_UwSt8TUR5jVLLXXqZwE,"Yin Tai Xie Zi Lou, Jian Wai Da Jie, Chaoyang Qu",sport,gym,39.9070236,116.4582076,444.42853016106926
39.98560473497354,116.38107896944445,469,Northeast Dumpling House,ChIJGUisDI5U8DURENgAcxz9Z9A,"Hua Ting Xi Jie, Chaoyang Qu",restaurants,restaurant,39.984982,116.382518,140.80664892951592
39.98560473497354,116.38107896944445,469,华发电讯商城,ChIJs4Ys5Y5U8DURGqsw2NHeHNk,"昌平路, Chaoyang Qu, Beijing Shi",leisure,shopping_mall,39.983931,116.380278,198.22796313173416
39.98560473497354,116.38107896944445,469,良子健身,ChIJGQ6bsY1U8DURyQZ8JPDYWN4,"8 Bei Si Huan Zhong Lu, Chaoyang Qu",sport,gym,39.987238,116.381449,184.3269767559423
40.01390831883735,116.35041830436398,470,四季咖啡,ChIJLbtCLEpU8DURsIkEvBnllZU,"学清路中段路西, Haidian Qu, Beijing Shi",restaurants,cafe,40.012449,116.351276,177.9516440816655
40.01390831883735,116.35041830436398,470,Changzhen Guoshuguan,ChIJA4iWwktU8DURxsA2qMSaZxQ,"学知园6号学知轩大厦0103, Xue Qing Lu, Haidian Qu",leisure,stadium,40.012342,116.352909,274.459479768558
39.985007593749245,116.44235546343154,471,好伦哥,ChIJYbjcoCKr8TURDhh4OETDA0c,"Bei Si Huan Dong Lu Fu Lu, Chaoyang Qu",restaurants,restaurant,39.9858649,116.4428526,104.31416835671826
39.985007593749245,116.44235546343154,471,城市之光KTV夜总会,ChIJN7jZFxir8TUR9MIXJ7E5200,"北四环, Chaoyang Qu, Beijing Shi",leisure,night_club,39.98522,116.444455,180.4308180287441
39.985007593749245,116.44235546343154,471,蝉舟瑜伽馆,ChIJRdTGVhir8TURedvW1gDS7qs,"Bei Si Huan Dong Lu, Wang Jing, Chaoyang Qu",sport,gym,39.9864144,116.4454714,308.13277209044367
40.018445705175445,116.33834846403508,472,北京市海淀双清餐厅,ChIJN37kqDJU8DURY7olGRk4hG0,"双清路后八家, Haidian Qu, Beijing Shi",restaurants,restaurant,40.019873,116.336994,196.19356665606904
40.018445705175445,116.33834846403508,472,Bajia Country Park,ChIJHTZCkS1U8DURKOTPAsZmVW0,"5 Shuang Qing Lu, Haidian Qu",leisure,tourist_attraction,40.017411,116.335727,251.1432822352878
39.93693975550214,116.36039067419873,473,Beijing Jinyuanlei Snack Bar,ChIJ0TvfvFJS8DURDjMaeSip0JY,"Hou Guang Ping Hu Tong, Xicheng Qu",restaurants,restaurant,39.936808,116.361176,68.54024329712318
39.93693975550214,116.36039067419873,473,Guanyuan Park,ChIJH-ZfnFJS8DURpvwEmw7UMM8,"36 Hou Guang Ping Hu Tong, Xicheng Qu",leisure,tourist_attraction,39.935745,116.360919,140.27977881783616
39.93693975550214,116.36039067419873,473,康金健身,ChIJhSmRcE1S8DUR1thDuz1Tfcw,"西直门南小街68, Xicheng Qu, Beijing Shi",sport,gym,39.936125,116.359419,122.7639396910744
39.948892840647744,116.44067034898718,474,Quanjude Roast Duck Restaurant,ChIJtzMgiqKs8TURuBAY43MOTmE,"Xin Yuan Xi Li Dong Jie, Chaoyang Qu",restaurants,restaurant,39.9491766,116.4418775,107.63108067332033
39.948892840647744,116.44067034898718,474,International city Broadway Cinemas,ChIJCfShX6Os8TURdwai-HqM_yE,"香河园街1号院北区4号楼（近东直门公交枢纽）, Dongcheng Qu, Beijing Shi",leisure,movie_theater,39.94771799999999,116.439044,190.4897560912625
39.948892840647744,116.44067034898718,474,第一会所,ChIJwZgcMqOs8TURuhf8TtKqFKk,"Xiang He Yuan Lu, Dongcheng Qu",sport,gym,39.9477336,116.4393742,169.77551862426435
39.94658128693503,116.31225577799894,475,Poyang Lake Restaurant,ChIJG5-YNoNR8DURxvBAat5XYjA,"Guang Yuan Zha Lu, Zi Zhu Qiao, Haidian Qu",restaurants,restaurant,39.94609,116.313534,121.8919807840416
39.94658128693503,116.31225577799894,475,Wanshou Temple,ChIJy2LcWJxR8DURnRV8gX2vjoQ,China,leisure,tourist_attraction,39.94657399999999,116.311295,81.90743249528722
39.94658128693503,116.31225577799894,475,Shangri-La Hotel Fitness Center,ChIJfeyaqZlR8DUR3O75g1cO-Gg,"香格里拉大酒店, 29 Zi Zhu Yuan Lu, Haidian Qu",sport,gym,39.9441407,116.3078603,462.6594866942108
39.98358876774376,116.38702791341896,476,Chaboshi Jia,ChIJxxTnrZZU8DURk9sOkmqGfd0,"1 Min Zu Yuan Lu, Chaoyang Qu",restaurants,cafe,39.982898,116.390218,282.4441743893611
39.98358876774376,116.38702791341896,476,北京玫瑰庄园美食娱乐有限责任公司,ChIJlaanBJFU8DURJv_1MdLzWEU,"北辰西路（北京市社会科学院）, Chaoyang Qu, Beijing Shi",leisure,night_club,39.981977,116.387609,185.9334470068267
39.97403957442594,116.412262874683,477,西恩凯克,ChIJJQ-PVa5U8DURHJdtXFjq5Vs,"1 Sheng Gu Zhong Lu, Dongcheng Qu",restaurants,bakery,39.9712585,116.4110956,324.845375156276
39.97403957442594,116.412262874683,477,Yuan Dynasty City Wall Relics Park （South Gate 10）,ChIJn9N-RLBU8DUReMViFVZFvkk,"Jian An Dong Lu, Chaoyang Qu",leisure,park,39.9755867,116.4094433,295.50062168395795
39.97403957442594,116.412262874683,477,Shenggu Fitness Center,ChIJKTZakq5U8DURS9zuKLBXywc,"Sheng Gu Zhong Lu, Chaoyang Qu",sport,gym,39.97009369999999,116.4120596,439.1036377990251
39.982623716816754,116.377695256336,478,Northeast Characteristic Snack,ChIJ41DvTIZU8DURufzlD5zXBoU,"Xiao Guan Xi Hou Jie, Haidian Qu",restaurants,restaurant,39.980692,116.37524,299.8346586714123
39.982623716816754,116.377695256336,478,艺海KTV,ChIJwTHh1Y9U8DURRx6StF1eMqs,"1 Long Xiang Lu, Haidian Qu",leisure,night_club,39.9819916,116.3767017,110.03020171208536
39.982623716816754,116.377695256336,478,（英派斯健身）华盛店,ChIJ3bMjdIZU8DURVtI2s8RlVXA,近牡丹园小区内华盛家园综合楼,sport,gym,39.9802,116.37781,269.6826633004379
39.97043883478632,116.38895886264956,479,一家面馆,ChIJOTQ1mJ1U8DURm3hWe5qDwi4,"X9CQ+824, Chaoyang",restaurants,restaurant,39.97076,116.38758,122.80963437947142
39.97043883478632,116.38895886264956,479,百盛购物中心,ChIJgYN1HZ5U8DURjpafm_iyHUM,China,leisure,shopping_mall,39.968923,116.390664,222.5418217226791
39.97043883478632,116.38895886264956,479,园山大石保龄球馆,ChIJs6zIo55U8DURXRZWy-nLwyM,"2 Yu Min Lu, Xicheng Qu",sport,gym,39.9725627,116.3909095,288.797515353223
39.959176041185096,116.4500452310515,480,麦克风KTV,ChIJaTX7VGGr8TURWp3gujKJTfg,"静安里34号楼, Chaoyang Qu, Beijing Shi",restaurants,bar,39.959442,116.448682,119.89423629325164
39.959176041185096,116.4500452310515,480,麦克风KTV,ChIJaTX7VGGr8TURWp3gujKJTfg,"静安里34号楼, Chaoyang Qu, Beijing Shi",leisure,night_club,39.959442,116.448682,119.89423629325164
39.959176041185096,116.4500452310515,480,京都丽晶健身,ChIJJ2wiGmSr8TURWvy2nSaYLow,"静安东街, Chaoyang Qu, Beijing Shi",sport,gym,39.960259,116.449499,129.10587684353354
40.930782036129024,117.32826117303236,481,Dicos,ChIJSa_INmku9DUR4e2tTmFpBqw,"Bei Da Jie, Luanping Xian, Chengde Shi",restaurants,restaurant,40.93188799999999,117.330474,222.89013747333047
40.930782036129024,117.32826117303236,481,Haier Franchise Store,ChIJy2sXQGgu9DURWPwtyrq5Z7c,"354省道, Luanping Xian, Chengde Shi",leisure,shopping_mall,40.929472,117.327911,148.61030857669144
40.930782036129024,117.32826117303236,481,Infiniti Fitness Club,ChIJfWnf124u9DUROzWxf8AIuc4,"Yi Xing Lu, Luanping Xian, Chengde Shi",sport,gym,40.93306199999999,117.329332,269.0073663776148
40.92673317247835,117.32083312678571,483,Common People Restaurant,ChIJvQm2d1wu9DURWhTgsGGfyAI,"354省道, Luanping Xian, Chengde Shi",restaurants,restaurant,40.92500649999999,117.3224484,235.11523150764367
40.92673317247835,117.32083312678571,483,全友家私,ChIJT0-Fv1wu9DURgcLgGirlvPQ,"W8GG+527, Luanping County, Chengde",leisure,shopping_mall,40.92541900000001,117.325062,384.1628456213743
40.05610751248685,116.4078202199521,484,Chao Pub,ChIJjw6Z9eX_8DUR6WLEAII39As,"Zhong Chen Lu, Changping Qu",restaurants,bar,40.05466500000001,116.407662,160.96458103578794
40.05610751248685,116.4078202199521,484,Yongqiang Supermarket,ChIJF1aVXu__8DURcqA-DhwBB3Y,"Zhong Chen Lu, Changping Qu",leisure,shopping_mall,40.05479999999999,116.407307,151.80895001654582
40.05610751248685,116.4078202199521,484,Juyaxuan,ChIJU6rS7OX_8DURMwffAjTMxVc,"Li Shui Qiao Xi Lu, Changping Qu",sport,gym,40.054272,116.408553,213.41640776850585
40.01389401333333,116.3422020103788,485,Laojia Meat Pie,ChIJbaImqDVU8DURGP3ghyJawbE,"Shuang Qing Lu, Haidian Qu",restaurants,restaurant,40.01568,116.346224,395.9284899479382
40.01389401333333,116.3422020103788,485,烟酒百货,ChIJ7-gJCzRU8DUROfhl1UPrCnA,"288V+356, Haidian District",leisure,shopping_mall,40.015165,116.342904,153.4518238361643
40.01389401333333,116.3422020103788,485,云川海文天台球俱乐部,ChIJBSafHjdU8DURst-thbZnbgg,"文慧园如家快捷酒店对面（近西直门桥）, Haidian Qu, Beijing Shi",sport,gym,40.011122,116.34448,364.2061059158239
39.836738969458686,116.40762683015464,486,Haozailai,ChIJUfDKk8VM8DUR2S5J01x7SQ0,"Wu Dian Lu, Fengtai Qu",restaurants,restaurant,39.837107,116.406654,92.59735613398468
39.836738969458686,116.40762683015464,486,荣茂小百货,ChIJUeh098VM8DURFSF6fd0x6yk,"庑殿路, Fengtai Qu, Beijing Shi",leisure,shopping_mall,39.83616800000001,116.407387,66.70972685783416
39.836738969458686,116.40762683015464,486,宏金翰,ChIJ39YthM9M8DUR5q4O9vOaRcQ,"大红门, Fengtai Qu, Beijing Shi",sport,gym,39.837952,116.408185,143.0550061892564
39.87449741454905,116.45205143032416,487,成都小吃,ChIJDwVEZZyy8TURljQtosOYt74,"潘家园东路, Chaoyang Qu, Beijing Shi",restaurants,cafe,39.87339,116.451175,144.0732980199568
39.87449741454905,116.45205143032416,487,中国体育俱乐部围棋会馆,ChIJP79bCpyy8TURtJTVqsmTzPM,"潘家园南里10号楼北侧, Chaoyang Qu, Beijing Shi",leisure,night_club,39.873086,116.450158,225.25377953822712
